id,explanation,solution_image_url,metadata
019d6edb-a625-7cc3-a05f-81ef0a97504e,"$\pmb{\text{Step 1: Identify Complex P}}$

When potassium iodide ($KI$) reacts with potassium ferricyanide ($K_3[Fe(CN)_6]$), the $Fe^{3+}$ is reduced to $Fe^{2+}$, forming $\pmb{\text{potassium ferrocyanide}}$, which is complex $\pmb{P}$:
$$2K_3[Fe(CN)_6] + 2KI \rightleftharpoons 2K_4[Fe(CN)_6] + I_2$$
So, $\pmb{P} = K_4[Fe(CN)_6]$.

$\pmb{\text{Step 2: Analyze the formation of sparingly soluble complex Q}}$

When zinc chloride ($ZnCl_2$) is added to potassium ferrocyanide ($K_4[Fe(CN)_6]$), different sparingly soluble white precipitates (complex $\pmb{Q}$) can form depending on the relative concentrations of the reactants:



$\bullet$ $\pmb{\text{Case 1:}}$ If $\pmb{ZnCl_2}$ is added to an excess of $\pmb{K_4[Fe(CN)_6]}$, a mixed salt is formed:
$$2K_4[Fe(CN)_6] + 3ZnCl_2 \rightarrow \pmb{K_2Zn_3[Fe(CN)_6]_2} \downarrow + 6KCl$$
In this formula, the number of zinc ions is $\pmb{3}$.

$\bullet$ $\pmb{\text{Case 2:}}$ Under different conditions or specific stoichiometry, simple zinc ferrocyanide can form:
$$K_4[Fe(CN)_6] + 2ZnCl_2 \rightarrow \pmb{Zn_2[Fe(CN)_6]} \downarrow + 4KCl$$
In this formula, the number of zinc ions is $\pmb{2}$.

$\pmb{\text{Conclusion:}}$
Both $\pmb{Zn_2[Fe(CN)_6]}$ and $\pmb{K_2Zn_3[Fe(CN)_6]_2}$ are considered valid sparingly soluble complexes for $\pmb{Q}$ in this context. Therefore, the number of zinc ions can be $\pmb{2 \text{ or } 3}$.",,{}
019d6edb-a628-71c6-8115-b84290da1486,"since f(x) $ \neq $ g(x) for every x $ \in $ R $ \Rightarrow $ a $ _{3} $ = b $ _{3} $
let coefficient of $ x^{3} $ = k $ \Rightarrow $ 6k = h $ ^{ \prime \prime \prime} $ (0) = f $ ^{ \prime \prime \prime} $ (1) - g $ ^{ \prime \prime \prime} $ (2)
6k = 6(a $ _{3} $ - b $ _{3} $ - 4)
k = - 4",,{}
019d6edb-a62a-723c-a816-5d202192dec7,"Let $P_i$, be the probability that $S_i$ can solve the problem $\forall i = 1, 2, 3$
$$P(U) = \frac{1}{2} = 1 - (1-P_1)(1-P_2)(1-P_3)$$
$$= (1-P_1)(1-P_2)(1-P_3) = \frac{1}{2} \quad \ldots(\text{i})$$
$P(\text{neither } S_2 \text{ nor } S_3 \text{ can solve}) = 1 - P(S_2 \cup S_3)$
$$= 1 - (P_2 + P_3 - P_2P_3) = (1-P_2)(1-P_3)$$
$P(s_i \text{ can solve given that neither } S_2 \text{ nor } S_3 \text{ can solve})$
$$= \frac{P_1(1-P_2)(1-P_3)}{(1-P_2)(1-P_3)} = P_1 = \frac{1}{10} \quad \ldots(\text{ii})$$
$$\Rightarrow (1-P_2)(1-P_3) = \frac{5}{9} \quad \text{(from (i))}$$
$$P(W) = P_2(1-P_3) = \frac{1}{12} \Rightarrow \frac{1-P_2}{P_2} = \frac{5}{9} \times 12 = \frac{20}{3}$$
$$\Rightarrow 3 = 23P_2 \Rightarrow P_2 = \frac{3}{23}$$
$$\Rightarrow \frac{3}{23}(1-P_3) = \frac{1}{12} \Rightarrow 1-P_3 = \frac{23}{36}$$
$$\Rightarrow P_3 = 1 - \frac{23}{36} = \frac{13}{36}$$",,{}
019d6edb-a62b-7107-84ea-be76ca7639ab,"LHD at $ x=0 $
$ f^{\prime}(0^{-})=\lim_{h\rightarrow0}\left(\frac{f(0)-f(0-h)}{h}\right)=\lim_{h\rightarrow0}\left(h\left(2+\sin\left(\frac{1}{h}\right)\right)\right)=0 $
RHD at $ x=0 $
$ f^{\prime}(0^{+})=\lim_{h\rightarrow0}\left(\frac{f(0+h)-f(0)}{h}\right)=\lim_{h\rightarrow0}\left(-h\left(2+\sin\left(\frac{1}{h}\right)\right)\right)=0 $
where $ f^{\prime}(0^{-})\rightarrow0^{+} $
$ f^{\prime}(0^{+})\rightarrow0^{-} $",,{}
019d6edb-a62d-7924-a713-1e9705f98a4f,"$ Q^{-1}=Q^{\mathrm{T}} $ and $ PQ=QP \Rightarrow Q $ is orthogonal matrix.
$ \Rightarrow P=QPQ^{-1}=QPQ^{\mathrm{T}} $
and $ QPQ^{\mathrm{T}}=P=\operatorname{diag}(2\ 2\ 3) $
$ \therefore Q=\left[ \begin{array}{ccc} a&0&0 \\ 0&b&0 \\ 0&0&c \end{array} \right] $ or $ \left[ \begin{array}{ccc} 0&a&0 \\ b&0&0 \\ 0&0&c \end{array} \right] $
$ a=\pm1, b=\pm1, c=\pm1 $",,{}
019d6edb-a630-76f4-b199-a8db8d6f206d,"Direction ratio of $L_1$
$$\begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ 2 & 3 & 1 \\ 1 & 2 & 1 \end{vmatrix} = \hat{i}(1) - \hat{j}(1) + \hat{k}(1)$$
$\Rightarrow$ Direction ratio of line $L_1 = (1, -1, 1)$
Equation of $L_2$: $\frac{x-2}{1} = \frac{y+1}{-1} = \frac{z-3}{1} = t$
$\Rightarrow Q = (t+2, -t-1, t+3)$
M: $2x + y - 2z = 6$
$\Rightarrow 2(t+2) + (-t-1) - 2(t+3) = 6$
$\Rightarrow t = -9$
$Q = (-7, 8, -6)$
$PQ = \sqrt{9^2 + 9^2 + 9^2} = 9\sqrt{3}$
$PR = \frac{\left| 4-1-6-6 \right|}{3} = 3$
$\Rightarrow QR = \sqrt{234}$
Area $\Delta PQR = \frac{1}{2} \times 3 \times \sqrt{234} = \frac{3}{2}\sqrt{234}$
$\cos\theta = \frac{3}{9\sqrt{3}} = \frac{1}{3\sqrt{3}} \Rightarrow \theta = \cos^{-1}\left(\frac{1}{3\sqrt{3}}\right)$",https://lh3.googleusercontent.com/d/1UbDKJp2qIsAwdEY2v_hUJWDZGZAyifAH=w1200,{}
019d6edb-a632-7fcc-86c0-e1ebd9c8fff6,"$f(n) = \begin{cases} \frac{(n+1)}{2}, & n = \text{odd natural number}, \\ 2 - \frac{n}{2}, & n = \text{even natural number} \end{cases}$
$\Rightarrow \frac{n+1}{2} \geq 1 \quad \forall n = \text{odd natural number}$
$2 - \frac{n}{2} \leq 1 \quad \forall n = \text{even natural number}$
$g(n) = 3 + 2n \geq 3 \text{ for } n \geq 0 \text{ and is odd integer}$

$g(n) = -2n \geq 2 \quad \forall n < 0 \text{ and is even integer}$
$\Rightarrow f(n) \text{ is many one and is onto function}$
$g(n) \neq 1 \text{ hence is not onto}$

$f(g(n)) = \begin{cases} \frac{3 + 2n + 1}{2} = 2 + n, & n \geq 0, \quad n \in Z \\ 2 + n, & n < 0, \quad n \in Z \end{cases}$

$f(g(n)) = 2 + n, \ n \in Z \text{ is one-one.}$
$g(f(1)) = g(1) = g(f(2)) \Rightarrow g(f(n)) \text{ is many one.}$
since $g(n) \neq 1 \Rightarrow g(f(n)) \neq 1 \text{ hence not onto}$",,{}
019d6edb-a634-7f88-8399-dd8e0fe70573,"$ |x+iy-z_{1}|=2|x+iy-z_{2}| $
$ \Rightarrow|(x-1)+i(y-2)|=2|x+i(y-3)| $
$ \Rightarrow(x-1)^{2}+(y-2)^{2}=4(x^{2}+(y-3)^{2}) $
$ \Rightarrow3x^{2}+3y^{2}+2x-20y+31=0 $
circle with centre $ \left(-\frac{1}{3},\frac{10}{3}\right) $ and radius $ =\sqrt{\frac{1}{9}+\frac{100}{9}-\frac{31}{3}}=\frac{2\sqrt{2}}{3} $",,{}
019d6edb-a636-7a58-a6e8-d8685d36649c,$ \mathrm{n(S)=\frac{^{6}C_{2}.^{4}C_{2}}{2}+^{6}C_{3}.^{3}C_{1}=45+60=105} $,,{}
019d6edb-a639-74d1-a2e8-078f3837da95,"$$\overrightarrow{SP} + 5\overrightarrow{SQ} + 6\overrightarrow{SR} = \vec{0}$$
$$\vec{P} - \vec{S} + 5\vec{Q} - 5\vec{S} + 6\vec{R} - 6\vec{S} = \vec{0}$$
$$\Rightarrow \vec{S} = \frac{\vec{P} + 5\vec{Q} + 6\vec{R}}{12}$$
$$\vec{E} = \frac{\vec{P} + \vec{R}}{2}, \vec{F} = \frac{\vec{Q} + \vec{R}}{2}$$
$$\frac{\left| \overrightarrow{EF} \right|}{\left| \overrightarrow{ES} \right|} = \frac{\left| \vec{F} - \vec{E} \right|}{\left| \vec{S} - \vec{E} \right|} = \frac{\left| \frac{\vec{Q} + \vec{R}}{2} - \frac{\vec{P} + \vec{R}}{2} \right|}{\left| \frac{\vec{P} + 5\vec{Q} + 6\vec{R}}{12} - \frac{\vec{P} + \vec{R}}{2} \right|}$$
$$= \frac{\left| \frac{\vec{Q} - \vec{P}}{2} \right|}{\left| \frac{5\vec{Q} - 5\vec{P}}{12} \right|} = \frac{6}{5} = 1.20$$",https://lh3.googleusercontent.com/d/1IRJHkjGnMfmHAwvijU1TbpdNboJqS2Jn=w1200,{}
019d6edb-a639-76a7-9148-f121c4012448,"Case 1: ‘0’ appears exactly twice: $ 2^{5} \times^{6} C_{2}=4 8 0 $
Case 2: ‘1’ appears exactly twice: $ 2^{5} \times^{6} C_{1} $ (starting with 1) $ + 2^{4} \times^{6} C_{2} $ (starting with 2) = 432
Case 3: Both ‘0’ and ‘1’ appear exactly twice: $ \frac{6!}{2!3!} $ (starting with 1) $ + \frac{6!}{2!2!2!} $ (starting with 2)
= 60+90=150
required number = 480+432-150=762",,{}
019d6edb-a63c-7363-a665-75b9582f5962,"$\pmb{\text{Step 1: Expand the terms using Maclaurin series}}$

We need to evaluate the limit:
$$L = \lim_{x\rightarrow 0} \frac{1}{x^3} \left( \frac{\alpha}{2} \int_0^x \frac{1}{1-t^2} dt + \beta x \cos x \right) = 2$$

First, find the series expansion for the integrand. Using the geometric series expansion:
$$\frac{1}{1-t^2} = 1 + t^2 + t^4 + \dots$$
Integrating term by term from $0$ to $x$:
$$\int_0^x \frac{1}{1-t^2} dt = x + \frac{x^3}{3} + \frac{x^5}{5} + \dots$$

Next, write the Maclaurin series expansion for $\cos x$:
$$\cos x = 1 - \frac{x^2}{2!} + \frac{x^4}{4!} - \dots$$
Multiply by $\beta x$:
$$\beta x \cos x = \beta x \left( 1 - \frac{x^2}{2} + \dots \right) = \beta x - \frac{\beta x^3}{2} + \dots$$

$\pmb{\text{Step 2: Substitute expansions into the limit expression}}$

Substitute these expansions back into the numerator of our limit function:
$$\text{Numerator} = \frac{\alpha}{2} \left( x + \frac{x^3}{3} + \dots \right) + \left( \beta x - \frac{\beta x^3}{2} + \dots \right)$$
Group the terms by their powers of $x$:
$$\text{Numerator} = \left( \frac{\alpha}{2} + \beta \right)x + \left( \frac{\alpha}{6} - \frac{\beta}{2} \right)x^3 + O(x^5)$$

$\pmb{\text{Step 3: Apply the conditions for the limit to exist}}$

For the limit $\lim_{x \to 0} \frac{\text{Numerator}}{x^3}$ to exist and equal a finite number ($2$), the coefficient of the lower-degree term ($x$) must be zero:
$$\frac{\alpha}{2} + \beta = 0 \implies \alpha = -2\beta$$

Once the $x$ term is eliminated, the $x^3$ terms divide out, and the limit evaluates to the coefficient of $x^3$:
$$\frac{\alpha}{6} - \frac{\beta}{2} = 2$$

$\pmb{\text{Step 4: Solve for } \alpha \text{ and } \beta}$

Substitute $\alpha = -2\beta$ into the limit equation:
$$\frac{-2\beta}{6} - \frac{\beta}{2} = 2$$
$$-\frac{\beta}{3} - \frac{\beta}{2} = 2$$
$$-\frac{5\beta}{6} = 2 \implies \beta = -\frac{12}{5}$$

Now, solve for $\alpha$:
$$\alpha = -2\left(-\frac{12}{5}\right) = \frac{24}{5}$$

$\pmb{\text{Step 5: Calculate } \alpha + \beta}$

$$\alpha + \beta = \frac{24}{5} - \frac{12}{5} = \frac{12}{5} = 2.4$$

$\pmb{\text{Conclusion:}}$

The value of $\alpha + \beta$ is $\pmb{2.4}$.",,{}
019d6edb-a640-7d53-9c1a-70cb45ac2d78,"$f(x) = k^x, (k > 0)$
$f(a_{31}) = k^{a + 30d}, f(a_{25}) = k^{a + 24d}$
so, $k^{a + 30d} = 6.4.k^{a + 24d}$ or $k^{6d} = 2^6$
$\Rightarrow k^d = 2 \quad \dots(\text{i})$
now, $f(a_1) + f(a_2) + \dots + f(a_{50}) = 3(2^{25} + 1)$
$\Rightarrow k^a + k^{a + d} + \dots + k^{a + 49d} = 3(2^{25} + 1)$
$\Rightarrow \frac{k^a \left(\left(k^d\right)^{50} - 1\right)}{k^d - 1} = 3\left(2^{25} + 1\right)$

from equation (i), $k^a = \frac{3\left(2^{25} + 1\right)}{2^{50} - 1} = \frac{3}{2^{25} - 1}$

now, $\sum_{i=6}^{30} f(a_i) = \frac{k^{a+5d} \left(\left(k^d\right)^{25} - 1\right)}{2^{50} - 1} = \frac{3}{2^{25} - 1} \times \frac{2^5 \times \left(2^{25} - 1\right)}{2 - 1} = 96$",,{}
019d6edb-a641-789a-af6c-cf326e2c67e5,"$$\frac{dy_1}{dx} - \sin^2 x.y_1 \Rightarrow \frac{dy_1}{y_1} = \sin^2 x \ dx \quad \ldots(\text{i})$$
$$\frac{dy_2}{dx} = \cos^2 x.y_2 \Rightarrow \frac{dy_2}{y_2} = \cos^2 x \ dx \quad \ldots(\text{ii})$$
$$\frac{dy_3}{dx} = \frac{2-x^3}{x^3}y_3 \Rightarrow \frac{dy_3}{y_3} = \left( \frac{2}{x^3} - 1 \right) \ dx \quad \ldots(\text{iii})$$
from equation (i) + (ii) + (iii)
$$\int \frac{dy_1}{y_1} + \frac{dy_2}{y_2} + \frac{dy_3}{y_3} = \int \left( \sin^2 x + \cos^2 x + \frac{2}{x^3} - 1 \right) \ dx + c$$
$$\log_e |y_1y_2y_3| = 2 \int x^{-3} \ dx + c$$
$$\log_e |y_1y_2y_3| = \frac{2}{-2} \times \frac{1}{x^2} + c$$
$$|y_1y_2y_3| = e^{c-\frac{1}{x^2}}$$
$$|y_1(x)y_2(x)y_3(x)| = c.e^{-\frac{1}{x^2}}$$
$$|y_1(1)y_2(1)y_3(1)| = c.e^{-1}$$
$$5 \times \frac{1}{3} \times \frac{3}{5e} = \frac{c}{e}, \ c = 1$$
$$|y_1(x)y_2(x)y_3(x)| = e^{-\frac{1}{x^2}}$$
$$\Rightarrow y_1(x)y_2(x)y_3(x) = e^{-\frac{1}{x^2}} \text{ or } e^{-\frac{1}{x^2}}$$
$$\lim_{x \to 0^+} \frac{y_1(x)y_2(x)y_3(x) + 2x}{e^{3x} \sin x} = \frac{2x \pm e^{-\frac{1}{x^2}}}{e^{3x} \sin x} = 2$$",,{}
019d6edb-a641-7aa9-b732-6d2f28eb5742,"$\pmb{\text{Step 1: Find the values of } f_1 \text{ and } f_2}$

The sum of frequencies is 19:
$$5 + f_1 + f_2 + 2 + 1 + 1 + 3 = 19 \implies f_1 + f_2 + 12 = 19 \implies f_1 + f_2 = 7$$

Arrange the values in ascending order to analyze the median:
$$\begin{array}{|c|c|c|c|c|c|c|c|} \hline \text{Value} & 4 & 5 & 6 & 8 & 9 & 11 & 12 \\ \hline \text{Frequency} & 5 & f_1 & 1 & f_2 & 2 & 3 & 1 \\ \hline \text{Cumulative Freq.} & 5 & 5+f_1 & 6+f_1 & 6+f_1+f_2 & 8+f_1+f_2 & 11+f_1+f_2 & 19 \\ \hline \end{array}$$

The median for $N=19$ is the $\frac{N+1}{2} = 10^{\text{th}}$ observation. Given the median is 6, the $10^{\text{th}}$ observation must fall in the category for value 6.
Looking at cumulative frequencies:
$5 + f_1$ must be less than 10, and $6 + f_1$ must be at least 10.
$$5 + f_1 < 10 \implies f_1 < 5$$
$$6 + f_1 \geq 10 \implies f_1 \geq 4$$
Thus, $\pmb{f_1 = 4}$. Since $f_1 + f_2 = 7$, $\pmb{f_2 = 3}$.

$\pmb{\text{Step 2: Solve for List-I entries}}$

$\bullet$ $\pmb{\text{(P) } 7f_1 + 9f_2:}$
$$7(4) + 9(3) = 28 + 27 = 55 \implies \pmb{(P) \rightarrow (5)}$$

$\bullet$ $\pmb{\text{Mean (}\bar{x}\pmb{\text{):}}}$
$$\bar{x} = \frac{\sum f_i x_i}{N} = \frac{4(5) + 5(4) + 6(1) + 8(3) + 9(2) + 11(3) + 12(1)}{19} = \frac{20+20+6+24+18+33+12}{19} = \frac{133}{19} = 7$$

$\bullet$ $\pmb{\text{(Q) } 19\alpha \text{ (Mean deviation about mean):}}$
$$19\alpha = \sum f_i |x_i - \bar{x}| = 5|4-7| + 4|5-7| + 1|6-7| + 3|8-7| + 2|9-7| + 3|11-7| + 1|12-7|$$
$$19\alpha = 5(3) + 4(2) + 1(1) + 3(1) + 2(2) + 3(4) + 1(5) = 15+8+1+3+4+12+5 = 48 \implies \pmb{(Q) \rightarrow (3)}$$

$\bullet$ $\pmb{\text{(R) } 19\beta \text{ (Mean deviation about median):}}$
$$19\beta = \sum f_i |x_i - 6| = 5|4-6| + 4|5-6| + 1|6-6| + 3|8-6| + 2|9-6| + 3|11-6| + 1|12-6|$$
$$19\beta = 5(2) + 4(1) + 1(0) + 3(2) + 2(3) + 3(5) + 1(6) = 10+4+0+6+6+15+6 = 47 \implies \pmb{(R) \rightarrow (2)}$$

$\bullet$ $\pmb{\text{(S) } 19\sigma^2 \text{ (Variance):}}$
$$19\sigma^2 = \sum f_i x_i^2 - 19(\bar{x})^2 = (5 \cdot 16 + 4 \cdot 25 + 1 \cdot 36 + 3 \cdot 64 + 2 \cdot 81 + 3 \cdot 121 + 1 \cdot 144) - 19(49)$$
$$19\sigma^2 = (80 + 100 + 36 + 192 + 162 + 363 + 144) - 931 = 1077 - 931 = 146 \implies \pmb{(S) \rightarrow (1)}$$

$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (5), (\text{Q}) \rightarrow (3), (\text{R}) \rightarrow (2), (\text{S}) \rightarrow (1)$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a644-7f96-973d-de4ef59cb44f,"$\pmb{\text{Step 1: Determine Relationships Between } \vec{u}, \vec{v}, \text{ and } \vec{w}}$

Given $\vec{u} \times \vec{v} = \vec{w}$ and $\vec{v} \times \vec{w} = \vec{u}$:
$\bullet$ From $\vec{u} \times \vec{v} = \vec{w}$, we know $\vec{w} \perp \vec{u}$ and $\vec{w} \perp \vec{v}$.
$\bullet$ From $\vec{v} \times \vec{w} = \vec{u}$, we know $\vec{u} \perp \vec{v}$ and $\vec{u} \perp \vec{w}$.
Thus, $\vec{u}, \vec{v}, \vec{w}$ are $\pmb{\text{mutually perpendicular}}$.



Taking magnitudes of $\vec{u} \times \vec{v} = \vec{w}$:
$$|\vec{u}||\vec{v}| \sin(90^\circ) = |\vec{w}| \implies |\vec{u}||\vec{v}| = \sqrt{1^2+1^2+(-2)^2} = \sqrt{6} \quad \dots (1)$$
Taking magnitudes of $\vec{v} \times \vec{w} = \vec{u}$:
$$|\vec{v}||\vec{w}| = |\vec{u}| \implies |\vec{v}|\sqrt{6} = |\vec{u}| \quad \dots (2)$$
Substitute (2) into (1): $(|\vec{v}|\sqrt{6})|\vec{v}| = \sqrt{6} \implies |\vec{v}|^2 = 1 \implies \pmb{|\vec{v}| = 1}$.
Then $|\vec{u}| = (1)\sqrt{6} = \sqrt{6}$. 
Thus, $\pmb{(P) \rightarrow (2)}$.

$\pmb{\text{Step 2: Solve the Linear System for } t}$

For a non-trivial solution $(\alpha, \beta, \gamma)$ to the system of equations, the determinant must be zero:
$$\begin{vmatrix} -t & 1 & 1 \\ 1 & -t & 1 \\ 1 & 1 & -t \end{vmatrix} = 0 \implies -t(t^2-1) - 1(-t-1) + 1(1+t) = 0$$
$$(t+1)(-t^2+t+1+1) = 0 \implies (t+1)(t^2-t-2) = 0 \implies (t+1)^2(t-2) = 0$$
So, $\pmb{t = -1}$ or $\pmb{t = 2}$.

$\pmb{\text{Step 3: Analyze Case 1 (} t = -1 \pmb{\text{)}}}$

The equation becomes $\alpha + \beta + \gamma = 0$. Since $\vec{u} \perp \vec{w}$, $\vec{u} \cdot \vec{w} = 0$:
$$\alpha + \beta - 2\gamma = 0$$
Subtracting the two equations: $3\gamma = 0 \implies \pmb{\gamma = 0}$ and $\pmb{\beta = -\alpha}$.
If $\alpha = \sqrt{3}$, then $\gamma^2 = 0$ and $(\beta + \gamma)^2 = (-\sqrt{3} + 0)^2 = 3$.
This matches $\pmb{(Q) \rightarrow (1)}$ and $\pmb{(R) \rightarrow (4)}$.

$\pmb{\text{Step 4: Analyze Case 2 (} t = 2 \pmb{\text{)}}}$

The equations lead to $\alpha = \beta = \gamma$. Using $\vec{u} \cdot \vec{w} = 0$:
$$\alpha + \alpha - 2\alpha = 0 \implies 0=0 \text{ (Satisfied for all } \alpha \text{)}$$
Since $|\vec{u}|^2 = 6$, $\alpha^2 + \alpha^2 + \alpha^2 = 6 \implies 3\alpha^2 = 6 \implies \alpha^2 = 2$.
If $\pmb{\alpha = \sqrt{2}}$, then $\pmb{t = 2}$. Thus $t + 3 = 5$. 
So, $\pmb{(S) \rightarrow (5)}$.

$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (2), (\text{Q}) \rightarrow (1), (\text{R}) \rightarrow (4), (\text{S}) \rightarrow (5)$, which is $\pmb{\text{Option A}}$.",,{}
019d6edb-a648-7726-aa91-3b0b6020b074,"$V_{\mathrm{cm}} = \frac{2mV_{\mathrm{o}}}{3m} = \frac{2V_{0}}{3}, V_{1}\mathrm{cm} = \frac{V_{0}}{3}, V_{2}\mathrm{cm} = -\frac{2V_{0}}{3}$
In COM frame momentum is zero and in elastic collision of kinetic energy before and after remains same from cm frame, vector diagram of 2m from ground frame
$\vec{V}_{1} = \vec{V}_{1,\mathrm{cm}} + \vec{V}_{\mathrm{cm}}$
$\sin\theta_{\mathrm{max}} = \frac{V_{\mathrm{o}} / 3}{2V_{\mathrm{o}} / 3} = \frac{1}{2}$
$\theta_{\mathrm{max}} = \frac{\pi}{6}$",https://lh3.googleusercontent.com/d/1qB-5JGbCibYHRIIhU41ZLadgIkc1Kbj4=w1200,{}
019d6edb-a648-7975-894a-4cd5f7f7dc96,"$\pmb{\text{Step 1: Set up the Geometry and Constraint Equations}}$

Let $\theta$ be the angular displacement of the center of the disk from the vertical equilibrium position. The distance moved by the center of mass of the disk is $s = (R-r)\theta$.

Because the disk rolls without slipping, the angle of rotation of the disk about its own center, $\phi$, is related to $\theta$ by the arc length equality:
$r\phi = R\theta$. However, relative to the normal, the rotation $\beta$ is such that $r\beta = (R-r)\theta$. 



$\pmb{\text{Step 2: Energy of the System}}$

The total energy $E$ of the system for a small displacement $\theta$ is the sum of translational kinetic energy, rotational kinetic energy, gravitational potential energy, and elastic potential energy:

1. $\pmb{\text{Translational KE:}}$ $\frac{1}{2}m v_{cm}^2 = \frac{1}{2}m [(R-r)\dot{\theta}]^2$
2. $\pmb{\text{Rotational KE:}}$ $\frac{1}{2}I_{cm} \omega_{disk}^2 = \frac{1}{2}(\frac{1}{2}mr^2) [\frac{(R-r)\dot{\theta}}{r}]^2 = \frac{1}{4}m(R-r)^2\dot{\theta}^2$
3. $\pmb{\text{Gravitational PE:}}$ $mg(R-r)(1 - \cos\theta) \approx \frac{1}{2}mg(R-r)\theta^2$
4. $\pmb{\text{Spring PE:}}$ $\frac{1}{2}k x^2 = \frac{1}{2}k [(R-r)\theta]^2$

Total Energy $E = \frac{3}{4}m(R-r)^2\dot{\theta}^2 + \frac{1}{2}mg(R-r)\theta^2 + \frac{1}{2}k(R-r)^2\theta^2$

$\pmb{\text{Step 3: Differentiate to find the Equation of Motion}}$

Since energy is conserved, $\frac{dE}{dt} = 0$:
$$\frac{3}{4}m(R-r)^2(2\dot{\theta}\ddot{\theta}) + mg(R-r)(\theta\dot{\theta}) + k(R-r)^2(\theta\dot{\theta}) = 0$$
Dividing by $(R-r)\dot{\theta}$:
$$\frac{3}{2}m(R-r)\ddot{\theta} + (mg + k(R-r))\theta = 0$$
$$\ddot{\theta} + \frac{mg + k(R-r)}{\frac{3}{2}m(R-r)}\theta = 0$$
$$\ddot{\theta} + \frac{2}{3} \left( \frac{g}{R-r} + \frac{k}{m} \right) \theta = 0$$

$\pmb{\text{Step 4: Identify } \omega}$

Comparing this to the standard SHM equation $\ddot{\theta} + \omega^2\theta = 0$, we find:
$$\omega = \sqrt{\frac{2}{3} \left( \frac{g}{R-r} + \frac{k}{m} \right)}$$

$\pmb{\text{Conclusion:}}$
The correct expression is given in $\pmb{\text{Option A}}$.",https://lh3.googleusercontent.com/d/1uZBjmnqPC95PczSyx7NVe6LIw5gnoCY7=w1200,{}
019d6edb-a64a-770b-8517-51519235f82a,"$ \phi=(B_{0}\cos\omega t)a.\sin\omega t=\frac{B_{0}a^{2}}{2}\sin 2\omega t $
$ \xi=-\frac{d\phi}{dt}=-\frac{B a^{2}}{2}.2\omega\cos 2\omega t $
$ \xi=-B\omega a^{2}\cos 2\omega t $ $ 0<t\leq\frac{\pi}{\omega} $
$ \xi=0\frac{\pi}{\omega}<t\leq\frac{2\pi}{\omega} $",https://lh3.googleusercontent.com/d/1eXeoK6V7lygV7vX4IQ67RhoZeiPfHFur=w1200,{}
019d6edb-a64c-7c69-952f-c12ef8e8b609,"10VSD = 7MSD and 1MSD = $ \frac{1}{10} $ cm
1VSD $ = \frac{7}{10} \times\frac{1}{10} $ cm = .07 cm
LC = 1 MSD-1 VSD
$ = \frac{1}{10}-\frac{.7}{10}=\frac{.3}{10} $ cm
reading of D $ = \frac{1}{10}+1\times\frac{.3}{10}=\frac{1.3}{10}=0.13 $ cm",,{}
