id,explanation,solution_image_url,metadata
019d5409-ba33-7820-b008-6a3dace98daf,"$\pmb{\text{Step 1: Identify the boundary lines and intersection points}}$
The region is bounded by:
1. $x = \frac{9}{4}$ (Vertical line)
2. $y = 0$ and $y = 1$ (Horizontal boundaries)
3. $x = 3y \implies y = \frac{x}{3}$
4. $x + y = 2 \implies y = 2 - x$

$\pmb{\text{Step 2: Find intersection points}}$
$\bullet$ Intersection of $x = 3y$ and $x + y = 2$:
Substituting $x = 3y$: $3y + y = 2 \implies 4y = 2 \implies y = \frac{1}{2}$.
Then $x = 3(\frac{1}{2}) = \frac{3}{2}$.
Point $A \equiv (\frac{3}{2}, \frac{1}{2})$.

$\bullet$ Intersection of $x = 3y$ and $x = \frac{9}{4}$:
$3y = \frac{9}{4} \implies y = \frac{3}{4}$.
Point $D \equiv (\frac{9}{4}, \frac{3}{4})$.

$\bullet$ Intersection of $x + y = 2$ and $y = 0$:
$x + 0 = 2 \implies x = 2$.
Point $B \equiv (2, 0)$.

$\bullet$ Boundary point on $x = \frac{9}{4}$ at $y = 0$:
Point $C \equiv (\frac{9}{4}, 0)$.

$\pmb{\text{Step 3: Calculate the area}}$
The region is a trapezoid-like shape bounded by $x = \frac{3}{2}$ to $x = \frac{9}{4}$. We can find the area by integrating the difference between the upper boundary $y = \frac{x}{3}$ and the lower boundary (which changes at $x=2$).

Alternatively, using the area of a region under $y = \frac{x}{3}$ minus the area under $y = 2 - x$:
$$\text{Area} = \int_{3/2}^{9/4} \frac{x}{3} dx - \int_{3/2}^{2} (2 - x) dx$$

First integral:
$$\left[ \frac{x^2}{6} \right]_{3/2}^{9/4} = \frac{1}{6} \left( \frac{81}{16} - \frac{9}{4} \right) = \frac{1}{6} \left( \frac{81 - 36}{16} \right) = \frac{1}{6} \left( \frac{45}{16} \right) = \frac{15}{32}$$

Second integral:
$$\left[ 2x - \frac{x^2}{2} \right]_{3/2}^{2} = (4 - 2) - (3 - \frac{9}{8}) = 2 - \frac{15}{8} = \frac{1}{8}$$

Total Area:
$$\frac{15}{32} - \frac{1}{8} = \frac{15 - 4}{32} = \frac{11}{32}$$

$\pmb{\text{Conclusion:}}$
The area of the region is $\boxed{\frac{11}{32}}$.",https://lh3.googleusercontent.com/d/1a3NPRaugWwRnxjo__UXuY0jY243F12TW=w300,{}
019d5409-ba34-76d6-a642-04836313ef0e,"\(\bullet \quad f(x) \) is decreasing in \(\left[0, \frac{1}{2 n}\right]\)
\(\bullet \quad \) increasing in \(\left[\frac{1}{2 n}, \frac{3}{4 n}\right]\)
\(\bullet \quad \) decreasing in \(\left[\frac{3}{4 n}, \frac{1}{n}\right]\)
\(\bullet \quad \) increasing in \(\left[\frac{1}{n}, 1\right]\)
\(\begin{aligned} \text{Area} & =\frac{1}{2} \times \frac{1}{2 n} \times n +\frac{1}{2} \times \frac{1}{2 n} \times n +\frac{1}{2} \times \left(1-\frac{1}{n}\right) \times n \\ 4 & =\frac{1}{4} +\frac{1}{4} +\frac{n-1}{2} \\ 4 & =\frac{1}{2} +\frac{n-1}{2} \\ 4 & =\frac{n}{2} \\ n & =8 \end{aligned}\)",,{}
019d5409-ba35-71b1-b374-a5021c18d04f,"$\pmb{\text{Step 1: Analyze function } f_2(x)}$
We need to find $m_2$ (number of local minima) and $n_2$ (number of local maxima) for $f_2(x)$. First, find the derivative $f_2'(x)$:
$$ f_2(x) = 98(x-1)^{50} - 600(x-1)^{49} + 2450 $$
$$ f_2'(x) = 98 \times 50(x-1)^{49} - 600 \times 49(x-1)^{48} $$
Factor out the common terms:
$$ f_2'(x) = 4900(x-1)^{49} - 29400(x-1)^{48} $$
$$ f_2'(x) = 4900(x-1)^{48} [ (x-1) - 6 ] $$
$$ f_2'(x) = 4900(x-1)^{48} (x-7) $$

$\pmb{\text{Step 2: Determine local extrema for } f_2(x)}$
To find critical points, set $f_2'(x) = 0$:
$$ (x-1)^{48}(x-7) = 0 \implies x = 1, x = 7 $$
Using the first derivative test (sign scheme):
$\bullet$ At $x = 1$: The factor $(x-1)^{48}$ is always non-negative because the power is even. The sign of $f_2'(x)$ does not change as $x$ passes through 1. Thus, $x=1$ is a point of inflection, not an extremum.
$\bullet$ At $x = 7$: For $x < 7$, $f_2'(x) < 0$ (negative). For $x > 7$, $f_2'(x) > 0$ (positive). Since the sign changes from negative to positive, $x = 7$ is a point of $\pmb{\text{local minima}}$.


Therefore:
$m_2 = 1$ (one point of local minima)
$n_2 = 0$ (no points of local maxima)

$\pmb{\text{Step 3: Calculate the required value}}$
We need to evaluate $ 6m_2 + 4n_2 + 8m_2n_2 $:
$$ 6(1) + 4(0) + 8(1)(0) = 6 + 0 + 0 = 6 $$

$\pmb{\text{Conclusion:}}$
The value of the expression is $\boxed{6.00}$.",,{}
019d5409-ba35-7927-9b30-d146dcbe7ab0,"\(\pmb{\text{Step 1: }} f(x) = x^2 + \frac{5}{12}\) represents an upward parabola.
\(\pmb{\text{Step 2: }} g(x) = 2\left(1 - \frac{4|x|}{3}\right)\).
At \(x = 0\), \(g(0) = 2\).
At \(x = \frac{3}{4}\), \(g\left(\frac{3}{4}\right) = 0\).
\(\pmb{\text{Step 3: }}\) Graph is.
Intersection point of \(f(x)\) and \(g(x)\) at first quadrant,
\(\pmb{\text{Step 4: }} f(x) = g(x)\)
\(\Rightarrow x^2 + \frac{5}{12} = 2\left(1 - \frac{4x}{3}\right)\) [ \(|x| = x\) as in first quadrant \(x > 0\)]
\(\Rightarrow 12x^2 + 5 = 24 - 32x\)
\(\Rightarrow 12x^2 + 32x - 19 = 0\)
\(\Rightarrow 12x^2 + 38x - 6x - 19 = 0\)
\(\Rightarrow 2x(6x + 19) - 1(6x + 19) = 0\)
\(\Rightarrow (2x - 1)(6x + 19) = 0\)
\(\therefore x = \frac{1}{2}, -\frac{19}{6}\)
In first quadrant \(x = \frac{1}{2}\).
When \(x = \frac{1}{2}\),
\(y = \left(\frac{1}{2}\right)^2 + \frac{5}{12} = \frac{2}{3}\).
\(\therefore\) Area \(A = 2\) ( \(\int\limits_0^{\frac{1}{2}} \left(x^2 + \frac{5}{12}\right)dx +\) Area of \(\Delta ABC\) )
\(\ = 2\left[\int\limits_0^{\frac{1}{2}} \left(x^2 + \frac{5}{12}\right)dx + \frac{1}{2} \times \left(\frac{3}{4} - \frac{1}{2}\right) \times \frac{2}{3}\right]\)
\(\ = 2\left[\left[\frac{x^3}{3} + \frac{5x}{12}\right]_0^{\frac{1}{2}} + \frac{1}{2} \times \frac{1}{4} \times \frac{2}{3}\right]\)
\(\ = 2\left[\left(\frac{1}{24} + \frac{5}{12} \times \frac{1}{2}\right) + \frac{1}{12}\right]\)
\(\ = 2\left[\frac{1}{24} + \frac{5}{24} + \frac{2}{24}\right]\)
\(\ = 2\left[\frac{1 + 5 + 2}{24}\right]\)
\(\ = 2 \times \frac{8}{24} = \frac{2}{3} = \alpha\)
\(\therefore 9\alpha = \frac{2}{3} \times 9 = 6\)",https://lh3.googleusercontent.com/d/1OQ3RDKYF4wEmOFyzcghHxqLuUvn-h29-=w1200,{}
019d5409-ba35-7ec3-a6ab-1ef01d7dcdcc,"$\pmb{\text{Step 1: Analyze } f_1(x) \text{ for local extrema}}$

Using the Leibniz Rule, the derivative is:
$$f_1'(x) = \prod_{j=1}^{21} (x - j)^{j} = (x-1)^1 (x-2)^2 (x-3)^3 \dots (x-21)^{21}$$
Points of extrema occur where $f_1'(x) = 0$, which are $x = 1, 2, 3, \dots, 21$. We examine the sign change of $f_1'(x)$ at each $j$:
* If $j$ is **even**, $(x-j)^j$ is always non-negative. The sign of $f_1'(x)$ does not change at $x=j$. Thus, these are points of inflection, not extrema.
* If $j$ is **odd**, the sign changes. 
  * For $j = 1, 5, 9, 13, 17, 21$ (form $4k+1$), $f_1'(x)$ changes from $-$ to $+$. These are **local minima**.
  * For $j = 3, 7, 11, 15, 19$ (form $4k+3$), $f_1'(x)$ changes from $+$ to $-$. These are **local maxima**.

Counting the odd integers:
$m_1 = \{1, 5, 9, 13, 17, 21\} \implies \mathbf{m_1 = 6}$
$n_1 = \{3, 7, 11, 15, 19\} \implies \mathbf{n_1 = 5}$

$\pmb{\text{Step 2: Calculate the required value}}$

We need to find $2m_1 + 3n_1 + m_1n_1$:
$$2(6) + 3(5) + (6)(5)$$
$$12 + 15 + 30 = 57$$

*(Note: The question asks for the value based on $f_1$. While $f_2$ is defined, the final expression only involves $m_1$ and $n_1$.)*

Therefore, the correct answer is $\boxed{57}$.",,{}
019d5409-ba36-727d-bef8-4eb6f3807d0e,"$\pmb{\text{Step 1: Identify the chemical species}}$

Based on the reaction sequence, $\mathbf{P}$ (phenyl alkyl ether) is typically converted to $\mathbf{Q}$ (salicylic acid) through reactions like the Kolbe-Schmitt reaction. 

$\pmb{\text{Step 2: Determine Product S}}$

When salicylic acid ($\mathbf{Q}$) reacts with acetic anhydride, it undergoes acetylation to form **Aspirin** (2-acetoxybenzoic acid). 
- $\mathbf{Q}$: 2-hydroxybenzoic acid (Salicylic acid).
- $\mathbf{S}$: 2-acetoxybenzoic acid (Aspirin).

$\pmb{\text{Step 3: Analyze the properties of Aspirin (S)}}$

$\bullet$ $\pmb{\text{Statement A:}}$ This describes the mechanism of certain antidepressants/tranquilizers, not Aspirin.
$\bullet$ $\pmb{\text{Statement B:}}$ Aspirin belongs to the class of non-narcotic analgesics. Its primary medicinal action is the **inhibition of the synthesis of prostaglandins**, which are chemicals that cause inflammation and pain.
$\bullet$ $\pmb{\text{Statement C:}}$ Aspirin is non-narcotic; narcotics are habit-forming drugs like morphine.
$\bullet$ $\pmb{\text{Statement D:}}$ $\mathbf{S}$ is 2-acetoxybenzoic acid. In ortho-acetylbenzoic acid, the acetyl group ($\text{-COCH}_3$) would be attached directly to the ring carbon, whereas in Aspirin, it is attached to the oxygen.

Therefore, the correct statement is that it inhibits the synthesis of prostaglandin.

Therefore, the correct answer is $\boxed{B}$.",https://lh3.googleusercontent.com/d/1cQVUxiZPSjeWBBSeW6m8yNN_I8OfyF-W=w1200,{}
019d5409-ba37-7299-9b82-21b3530d688b,,https://lh3.googleusercontent.com/d/1pQ1KUTakTQiMIBtMn7coE94xLrZozik0=w1200,{}
019d5409-ba37-77da-8972-926ecb78d347,"$\pmb{\text{Step 1: Understand the relation between activity and half-lives}}$

The activity $A$ of a radioactive sample follows the same decay law as the number of nuclei $N$. If $A_0$ is the initial activity, the activity after $n$ half-lives is given by:
$$A = \frac{A_0}{2^n}$$

$\pmb{\text{Step 2: Calculate the activity for source } S_1}$

Given that $S_1$ has completed $n_1 = 3$ half-lives, and its initial activity is $A_0$:
$$A_1 = \frac{A_0}{2^3}$$

$\pmb{\text{Step 3: Calculate the activity for source } S_2}$

Given that $S_2$ has completed $n_2 = 7$ half-lives, and its initial activity is also $A_0$ (since they had the same activity at $t=0$):
$$A_2 = \frac{A_0}{2^7}$$

$\pmb{\text{Step 4: Determine the ratio } A_1 / A_2}$

$$\frac{A_1}{A_2} = \frac{A_0 / 2^3}{A_0 / 2^7} = \frac{2^7}{2^3} = 2^{7-3} = 2^4$$
$$2^4 = 16$$

Therefore, the ratio $A_1 / A_2$ is $\boxed{16}$.",,{}
019d5409-ba37-7cbd-8544-5e7c94b2514b,"$\pmb{\text{Step 1: Understand the impact of decay on A and Z}}$

$\bullet$ $\pmb{\text{Alpha decay (}\alpha\text{):}}$ Mass number ($A$) decreases by 4, Atomic number ($Z$) decreases by 2.
$\bullet$ $\pmb{\text{Beta-minus decay (}\beta^-\text{):}}$ $A$ remains same, $Z$ increases by 1.
$\bullet$ $\pmb{\text{Beta-plus decay (}\beta^+\text{):}}$ $A$ remains same, $Z$ decreases by 1.

$\pmb{\text{Step 2: Solve for each process}}$

$\pmb{\text{(P) } {}_{92}^{238}\mathrm{U} \rightarrow {}_{91}^{234}\mathrm{Pa}:}$
Change in $A = 238 - 234 = 4 \implies 1 \alpha$ particle.
$Z$ after $1\alpha = 92 - 2 = 90$. Final $Z = 91$. Since $Z$ increased by 1, there is $\mathbf{1 \beta^-}$.
$\rightarrow \pmb{(P) \rightarrow (4)}$

$\pmb{\text{(Q) } {}_{82}^{214}\mathrm{Pb} \rightarrow {}_{82}^{210}\mathrm{Pb}:}$
Change in $A = 214 - 210 = 4 \implies 1 \alpha$ particle.
$Z$ after $1\alpha = 82 - 2 = 80$. Final $Z = 82$. Since $Z$ increased by 2, there are $\mathbf{2 \beta^-}$.
$\rightarrow \pmb{(Q) \rightarrow (3)}$

$\pmb{\text{(R) } {}_{81}^{210}\mathrm{Tl} \rightarrow {}_{82}^{206}\mathrm{Pb}:}$
Change in $A = 210 - 206 = 4 \implies 1 \alpha$ particle.
$Z$ after $1\alpha = 81 - 2 = 79$. Final $Z = 82$. Since $Z$ increased by 3, there are $\mathbf{3 \beta^-}$.
$\rightarrow \pmb{(R) \rightarrow (2)}$

$\pmb{\text{(S) } {}_{91}^{228}\mathrm{Pa} \rightarrow {}_{88}^{224}\mathrm{Ra}:}$
Change in $A = 228 - 224 = 4 \implies 1 \alpha$ particle.
$Z$ after $1\alpha = 91 - 2 = 89$. Final $Z = 88$. Since $Z$ decreased by 1, there is $\mathbf{1 \beta^+}$.
$\rightarrow \pmb{(S) \rightarrow (1)}$

Therefore, the correct match is $\boxed{(P) \rightarrow 4, (Q) \rightarrow 3, (R) \rightarrow 2, (S) \rightarrow 1}$.",,{}
019d5409-ba37-7fb4-bb61-4348866ed10f,"$\pmb{\text{Step 1: Determine the number of half-lives elapsed.}}$
The half-life ($t_{1/2}$) is 20 minutes. The total time ($t$) is 1 hour, which is 60 minutes.
Number of half-lives, $n = \frac{t}{t_{1/2}} = \frac{60}{20} = 3$.

$\pmb{\text{Step 2: Calculate the number of nuclei remaining after 3 half-lives.}}$
Initially, $N_0 = 1000$.
The number of nuclei remaining ($N$) is given by:
$$N = N_0 \left( \frac{1}{2} \right)^n = 1000 \times \left( \frac{1}{2} \right)^3 = 1000 \times \frac{1}{8} = 125$$

$\pmb{\text{Step 3: Calculate the total number of decayed nuclei.}}$
Total number of nuclei that decayed = $N_0 - N = 1000 - 125 = 875$.

$\pmb{\text{Step 4: Find the number of alpha-decays.}}$
The problem states that Q undergoes alpha-decay with a probability of 60%.
Number of alpha-decays = $60\% \text{ of } 875$
$$\text{Number of alpha-decays} = 0.60 \times 875 = 525$$

Therefore, the number of alpha-decays in the first hour is $\boxed{525}$.",,{}
019d5409-ba39-70ba-a9a9-a1dabc8ca2af,"The wavelength $\lambda$ for a transition in the hydrogen spectrum is given by the Rydberg formula: 
$$\frac{1}{\lambda} = R \left( \frac{1}{n_1^2} - \frac{1}{n_2^2} \right)$$

$\pmb{\text{Step 1: Analyze Balmer Series (Option A)}}$
For the Balmer series, $n_1 = 2$. 
$\bullet$ The $\pmb{\text{shortest wavelength}}$ ($\lambda_{\text{min}}$) occurs when $n_2 \to \infty$:
$$\frac{1}{\lambda_{\text{min}}} = R \left( \frac{1}{2^2} - \frac{1}{\infty^2} \right) = \frac{R}{4} \implies \lambda_{\text{min}} = \frac{4}{R}$$
$\bullet$ The $\pmb{\text{longest wavelength}}$ ($\lambda_{\text{max}}$) occurs for the first line, $n_2 = 3$:
$$\frac{1}{\lambda_{\text{max}}} = R \left( \frac{1}{2^2} - \frac{1}{3^2} \right) = R \left( \frac{1}{4} - \frac{1}{9} \right) = \frac{5R}{36} \implies \lambda_{\text{max}} = \frac{36}{5R}$$
$\bullet$ Ratio: $\frac{\lambda_{\max}}{\lambda_{\min}} = \frac{36/5R}{4/R} = \frac{9}{5}$. 
$\pmb{\text{Statement A is correct.}}$

$\pmb{\text{Step 2: Analyze Wavelength Ranges (Options B and D)}}$
$\bullet$ $\pmb{\text{Lyman series:}}$ $n_1 = 1$. Range is from $\frac{1}{R}$ to $\frac{4}{3R}$. In nm: $\approx 91$ nm to $121$ nm.
$\bullet$ $\pmb{\text{Balmer series:}}$ $n_1 = 2$. Range is from $\frac{4}{R}$ to $\frac{36}{5R}$. In nm: $\approx 364$ nm to $656$ nm.
$\bullet$ $\pmb{\text{Paschen series:}}$ $n_1 = 3$. Range is from $\frac{9}{R}$ to $\frac{144}{7R}$. In nm: $\approx 820$ nm to $1875$ nm.

Comparing ranges:
- Lyman ($91-121$ nm) vs Balmer ($364-656$ nm): $\pmb{\text{No overlap.}}$ (Option D is correct).
- Balmer ($364-656$ nm) vs Paschen ($820-1875$ nm): $\pmb{\text{No overlap.}}$ (Option B is incorrect).

$\pmb{\text{Step 3: Analyze Lyman Formula (Option C)}}$
For Lyman series, the shortest wavelength is $\lambda_0 = 1/R$. The general wavelength is:
$$\frac{1}{\lambda} = R \left( 1 - \frac{1}{n^2} \right) = \frac{1}{\lambda_0} \left( \frac{n^2 - 1}{n^2} \right)$$
$$\lambda = \lambda_0 \left( \frac{n^2}{n^2 - 1} \right) = \lambda_0 \left( 1 + \frac{1}{n^2 - 1} \right)$$
For this to match $\lambda_0 (1 + 1/m^2)$, then $m^2$ must equal $n^2 - 1$. Since $n$ and $m$ are integers, $n^2 - m^2 = 1$, which is only possible if $n=1$ and $m=0$, but $n$ must be $>1$. 
$\pmb{\text{Statement C is incorrect.}}$

$\pmb{\text{Conclusion:}}$
The correct statements are $\boxed{\text{A, D}}$.",,{}
019d5409-ba39-71ce-b292-0e01e1a68ebf,"$\pmb{\text{Step 1: Conservation of Energy}}$
The total energy released in the fission process (Q-value) is equal to the mass defect times $c^2$. Since the parent nucleus $N$ was at rest, this energy is converted into the kinetic energies of the products $P$ and $Q$.
$$Q = (M_N - M_P - M_Q)c^2 = \delta c^2$$
$$E_P + E_Q = \delta c^2$$
$\pmb{\text{Option A is correct.}}$

$\pmb{\text{Step 2: Conservation of Linear Momentum}}$
Since the parent nucleus $N$ is at rest, the initial momentum is zero. Therefore, the total final momentum must also be zero.
$$\vec{p}_P + \vec{p}_Q = 0 \implies |\vec{p}_P| = |\vec{p}_Q| = p$$
$$M_P v_P = M_Q v_Q$$
$$\frac{v_P}{v_Q} = \frac{M_Q}{M_P}$$
$\pmb{\text{Option C is correct.}}$

$\pmb{\text{Step 3: Relationship between Kinetic Energy and Momentum}}$
We know that $E = \frac{p^2}{2M}$. Thus:
$$E_P = \frac{p^2}{2M_P} \quad \text{and} \quad E_Q = \frac{p^2}{2M_Q}$$
Adding them together:
$$E_P + E_Q = \frac{p^2}{2M_P} + \frac{p^2}{2M_Q} = \frac{p^2}{2} \left( \frac{M_P + M_Q}{M_P M_Q} \right) = \frac{p^2}{2\mu}$$
where $\mu$ is the reduced mass $\mu = \frac{M_P M_Q}{M_P + M_Q}$.
From Step 1, $E_P + E_Q = \delta c^2$, so:
$$\delta c^2 = \frac{p^2}{2\mu} \implies p^2 = 2\mu\delta c^2 \implies p = c\sqrt{2\mu\delta}$$
$\pmb{\text{Option D is correct.}}$

$\pmb{\text{Step 4: Distribution of Kinetic Energy}}$
From the relations in Step 3:
$$E_P = \frac{p^2}{2M_P} = \frac{2\mu\delta c^2}{2M_P} = \frac{M_P M_Q}{M_P + M_Q} \cdot \frac{\delta c^2}{M_P} = \left( \frac{M_Q}{M_P + M_Q} \right) \delta c^2$$
$\pmb{\text{Option B is incorrect}}$ as it gives the factor with $M_P$ instead of $M_Q$.

Therefore, the correct options are $\boxed{\text{A, C, D}}$.",,{}
019d5409-ba39-7297-a26f-15d77403f687,"A and D cannot be oxidised by bromine water as they do not have hemiacetal linkage.
The acid hydrolysis of A leads to a laevorotatory solution.
\(\pmb{\text{Step 1: }}\) A is sucrose which is dextrorotatory, on acid hydrolysis gives mixture of \(\alpha\)-D-glucose and \(\beta\)-D-fructose, the mixture is laevorotatory",https://lh3.googleusercontent.com/d/1bl8BQjLn8vU6UtKRyidQfcKt2ihHhCdM=w1189,{}
019d5409-ba39-744e-95a2-c69c5f880820,"$\pmb{\text{Step 1: Calculate the Mass Defect}}$

$$
\begin{aligned}
\mathrm{Q} &=\left(\mathrm{m}_{\mathrm{N}}+\mathrm{m}_{\mathrm{He}}-\mathrm{m}_{\mathrm{H}}-\mathrm{m}_{\mathrm{O}}\right) \times \mathrm{c}^{2} \\
&=(16.006+4.003-1.008-19.003) \times 930 \mathrm{MeV} \\
&=-1.86 \mathrm{MeV} \\
&=1.86 \mathrm{MeV} \text { energy absorbed. }
\end{aligned}
$$

$\pmb{\text{Step 2: Calculate the Maximum Loss in Kinetic Energy}}$

$$
\begin{aligned}
\frac{1}{2} \times \frac{m \times 4 m}{5 m} \times v^{2} &=\text{max loss in kinetic energy} \\
\Rightarrow \frac{1}{2} m v^{2} &=\frac{5}{4} \times Q \\
&=\frac{5}{4} \times(1.86) \mathrm{MeV} \\
&=2.325 \mathrm{MeV}
\end{aligned}
$$

$\pmb{\text{Step 3: Find the Value of n}}$

Therefore, the value of $n$ is $\boxed{2.325}$.",,{}
019d5409-ba39-776d-8e05-7ac2641352df,"$\pmb{\text{Step 1: Understand the reaction with HNO}_3}$
Concentrated nitric acid ($\mathrm{HNO}_3$) is a strong oxidizing agent that oxidizes both the aldehyde group (at $\mathrm{C1}$) and the primary alcohol group (at $\mathrm{C6}$) of an aldose to carboxylic acid groups, forming a dicarboxylic acid known as a saccharic acid (glycaric acid).

$\pmb{\text{Step 2: Identify the target product}}$
The question asks for a product with $[\alpha]_D = -52.7^{\circ}$. Since $\text{D-glucaric acid}$ has a specific rotation of $+52.7^{\circ}$, the target product must be its enantiomer, $\text{L-glucaric acid}$.

$\pmb{\text{Step 3: Analyze Option D (L-glucose)}}$
Oxidation of $\text{L-glucose}$ with $\mathrm{HNO}_3$ yields $\text{L-glucaric acid}$ directly. Therefore, it will have the required rotation of $-52.7^{\circ}$.
$\pmb{\text{Option D is correct.}}$

$\pmb{\text{Step 4: Analyze Option C (D-gulose)}}$
If we look at the structure of $\text{D-gulose}$, its oxidation yields $\text{D-gularic acid}$. Due to the symmetry of saccharic acids, if you rotate the Fischer projection of $\text{D-gularic acid}$ by $180^{\circ}$ in the plane of the paper, it becomes identical to $\text{L-glucaric acid}$. 

Thus, the oxidation of $\text{D-gulose}$ also produces the same chemical entity as $\text{L-glucose}$ oxidation ($\text{L-glucaric acid}$).
$\pmb{\text{Option C is correct.}}$

$\pmb{\text{Step 5: Analyze Options A and B}}$
$\text{D-glucose}$ and $\text{D-fructose}$ both oxidize to form $\text{D-glucaric acid}$, which has a rotation of $+52.7^{\circ}$.

Therefore, the correct options are $\boxed{\text{C, D}}$.",https://lh3.googleusercontent.com/d/1Oei-GgVh_4qWJTj5wkUce6w5NEx6W50B=w1200,{}
019d5409-ba39-7bfa-bcfc-4a4a4a7a8e75,"$\pmb{\text{Analysis of the Chemical Reaction:}}$

When D-glucose is treated with a dilute aqueous base like $\text{NaOH}$, it undergoes the $\pmb{\text{Lobry de Bruyn–Van Ekenstein rearrangement}}$. This process involves the base-catalyzed transformation of an aldose into its ketose isomer or its epimer at the $\text{C-2}$ position.

$\pmb{\text{Step 1: Enolization}}$
The base abstracts a proton from the $\text{C-2}$ carbon of D-glucose to form a resonance-stabilized enolate, which then leads to an $\pmb{\text{1,2-enediol}}$ intermediate.

$\pmb{\text{Step 2: Tautomerization}}$
The $\text{1,2-enediol}$ intermediate can tautomerize in three different ways:
1.  $\pmb{\text{Back to D-Glucose:}}$ Reform the original aldose.
2.  $\pmb{\text{To D-Fructose:}}$ The carbonyl group shifts to the $\text{C-2}$ position (forming a ketose).
3.  $\pmb{\text{To D-Mannose:}}$ The carbonyl reforms at $\text{C-1}$, but the stereochemistry at $\text{C-2}$ is inverted (forming the $\text{C-2}$ epimer).

$\pmb{\text{Final Mixture:}}$
The resulting equilibrium mixture consists of:
- $\pmb{\text{D-Glucose:}}$ $(2R, 3S, 4R, 5R)\text{-}2,3,4,5,6\text{-pentahydroxyhexanal}$.
- $\pmb{\text{D-Fructose:}}$ $(3S, 4R, 5R)\text{-}1,3,4,5,6\text{-pentahydroxyhexan-2-one}$.
- $\pmb{\text{D-Mannose:}}$ $(2S, 3S, 4R, 5R)\text{-}2,3,4,5,6\text{-pentahydroxyhexanal}$.

In Fischer projections, these are exactly represented in option $\pmb{\text{C}}$.

Therefore, the correct answer is $\boxed{\text{C}}$.",https://lh3.googleusercontent.com/d/19hjRHZIOcxEVEgdgMzp82EluK-4X6Eym=w1200,{}
019d5409-ba39-7c5d-8ae8-94627e019c50,"$\pmb{\text{Step 1: Understand the impact of Coulomb repulsion on binding energy}}$ 
The nuclear force is charge-independent, meaning the strong attractive force between $p$-$p$, $n$-$n$, and $p$-$n$ is approximately the same. However, protons experience an additional pairwise $\pmb{\text{Coulomb repulsion}}$ that neutrons do not. This repulsion reduces the net binding energy of a proton compared to a neutron.

$\pmb{\text{Step 2: Derive the relationship for repulsion energy}}$ 
The total electrostatic potential energy ($U_c$) of a nucleus with $Z$ protons uniformly distributed in a sphere of radius $R$ is given by:
$$U_c = \frac{3}{5} \frac{k Z(Z-1) e^2}{R}$$
Since the binding energy ($E_b$) is the energy released when a nucleus is formed, the repulsive energy $U_c$ $\pmb{\text{decreases}}$ the total binding energy. The difference between neutron and proton binding energies arises from this term:
$$E_{b}^{n} - E_{b}^{p} \propto \frac{Z(Z-1)}{R}$$
Therefore, $E_{b}^{p} - E_{b}^{n}$ is proportional to $\pmb{Z(Z-1)}$, which confirms $\pmb{\text{Option A}}$.

$\pmb{\text{Step 3: Relate the energy to the mass number A}}$ 
The radius of the nucleus is given by $R = R_0 A^{1/3}$. Substituting this into the proportionality:
$$E_{b}^{p} - E_{b}^{n} \propto \frac{1}{R} \propto \frac{1}{A^{1/3}} = A^{-1/3}$$
This confirms $\pmb{\text{Option B}}$.

$\pmb{\text{Step 4: Analyze the sign of the difference}}$ 
Because protons repel each other, it takes $\pmb{\text{less}}$ energy to remove a proton from the nucleus than a neutron. Thus, $E_{b}^{p} < E_{b}^{n}$, which means $E_{b}^{p} - E_{b}^{n}$ is $\pmb{\text{negative}}$. $\pmb{\text{Option C}}$ is incorrect.

$\pmb{\text{Step 5: Effect of positron decay}}$ 
In $\beta^{+}$ decay (positron emission), a proton is converted into a neutron ($p \rightarrow n + e^{+} + \nu$). This $\pmb{\text{decreases the atomic number Z}}$ by 1. Since $Z$ decreases, the total Coulomb repulsion in the nucleus decreases. With less repulsion working against the nuclear attraction, the binding energy per proton $\pmb{\text{increases}}$. This confirms $\pmb{\text{Option D}}$.

$\pmb{\text{Conclusion:}}$ The correct statements are $\pmb{\text{A, B, and D}}$.",,{}
