id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-ba3c-7d08-a50a-7e82024eab6a,"{""text"": ""Let $a, b \\in \\mathbb{R}$ and $f : \\mathbb{R} \\to \\mathbb{R}$ be defined by $f(x) = a\\cos (|x^3 - x|) + b|x|\\sin (|x^3 + x|)$. Then $f$ is:"", ""image_url"": """"}","{""A"": {""text"": ""Differentiable at $x = 0$ if $a = 0$ and $b = 1$"", ""image_url"": """"}, ""B"": {""text"": ""Differentiable at $x = 1$ if $a = 1$ and $b = 0$"", ""image_url"": """"}, ""C"": {""text"": ""NOT differentiable at $x = 0$ if $a = 1$ and $b = 0$"", ""image_url"": """"}, ""D"": {""text"": ""NOT differentiable at $x = 1$ if $a = 1$ and $b = 1$"", ""image_url"": """"}}","A, B",PYQ,2016,CAD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",28ff5567-cc58-492c-9bae-34955126c169,pending
019d5409-bc9e-796d-8933-9c96800c3ef6,"{""text"": ""The qualitative sketches I, II and III show the variation of surface tension with molar concentration of three different aqueous solutions of KCl, CH$_3$OH and CH$_3$(CH$_2$)$_{11}$OSO$_3^-$Na$^+$ at room temperature. The correct assignment of the sketches is:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1VQ5EzLWupkeaxjxfbdTqmNt-9438YkIs=w1200""}","{""A"": {""text"": ""I : KCl; II : CH$_3$OH; III : CH$_3$(CH$_2$)$_{11}$OSO$_3^-$Na$^+$"", ""image_url"": """"}, ""B"": {""text"": ""I : CH$_3$(CH$_2$)$_{11}$OSO$_3^-$Na$^+$; II : CH$_3$OH; III : KCl"", ""image_url"": """"}, ""C"": {""text"": ""I : KCl; II : CH$_3$(CH$_2$)$_{11}$OSO$_3^-$Na$^+$; III : CH$_3$OH"", ""image_url"": """"}, ""D"": {""text"": ""I : CH$_3$OH; II : KCl; III : CH$_3$(CH$_2$)$_{11}$OSO$_3^-$Na$^+$"", ""image_url"": """"}}",D,PYQ,2016,SOL,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ilsov6/508ec007-f91c-4046-9867-6cf2fcafd43f/f7394c20-9f20-11ec-b824-11481766c67e/file-1l0ilsov7.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ilxx88/88df4e43-7a33-485b-84d3-8123b89e1157/88babf80-9f21-11ec-b824-11481766c67e/file-1l0ilxx89.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",d0066411-0c9e-4e99-80dd-74f6b537b84e,pending
019d5409-ba31-7a76-aeec-3afd7814b0c2,"{""text"": ""Let $f: \\mathbb{R} \\to (0, \\infty)$ and $g: \\mathbb{R} \\to \\mathbb{R}$ be twice differentiable functions such that $f(x) > 0$ for all $x \\in \\mathbb{R}$. Given $f'(2) = 0$, $g(2) = 0$, $f''(2) \\neq 0$ and $g'(2) \\neq 0$. If $\\lim_{x \\to 2} \\frac{f(x)g(x)}{f'(x)g'(x)} = 1$, then which of the following statement(s) is (are) correct?"", ""image_url"": """"}","{""A"": {""text"": ""The function $f$ has a local minimum at $x=2$"", ""image_url"": """"}, ""B"": {""text"": ""The function $f$ has a local maximum at $x=2$"", ""image_url"": """"}, ""C"": {""text"": ""$f''(2) > f(2)$"", ""image_url"": """"}, ""D"": {""text"": ""The equation $f(x) - f''(x) = 0$ holds for at least one $x \\in \\mathbb{R}$"", ""image_url"": """"}}","A, D",PYQ,2016,AOD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",1f541e31-5d3f-4124-a656-982a68decc30,pending
019d5409-bc68-702e-9515-a5da21b304e0,"{""text"": ""Let\n$$f(x) = \\lim_{n \\to \\infty} \\left( \\frac{n^n(x + n)(x + \\frac{n}{2})\\dots(x + \\frac{n}{n})}{n!(x^2 + n^2)(x^2 + \\frac{n^2}{4})\\dots(x^2 + \\frac{n^2}{n^2})} \\right)^{\\frac{x}{n}},$$ for all $x > 0.$ Then:"", ""image_url"": """"}","{""A"": {""text"": ""$f\\left( \\frac{1}{2} \\right) \\ge f(1)$"", ""image_url"": """"}, ""B"": {""text"": ""$f\\left( \\frac{1}{3} \\right) \\le f\\left( \\frac{2}{3} \\right)$"", ""image_url"": """"}, ""C"": {""text"": ""$f'(2) \\le 0$"", ""image_url"": """"}, ""D"": {""text"": ""$\\frac{f'(3)}{f(3)} \\ge \\frac{f'(2)}{f(2)}$"", ""image_url"": """"}}","B, C",PYQ,2016,INT2,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0rijq07/df2464bb-dd03-423a-aefc-bb2bdd267cba/50477770-a407-11ec-9e3c-d721fdc6a078/file-1l0rijq08.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2bfddaa1-3b81-4ca6-a604-00873b2e11c4,review
019d5409-ba49-734c-b4ac-5c70716c1af8,"{""text"": ""Let $z_1$ and $z_2$ be two distinct complex numbers and let $z = (1 - t)z_1 + t z_2$ for some real number $t$ with $0 < t < 1$. If $\\operatorname{Arg}(w)$ denotes the principal argument of a non-zero complex number $w$, then which of the following is/are correct?"", ""image_url"": """"}","{""A"": {""text"": ""$|z - z_1| + |z - z_2| = |z_1 - z_2|$"", ""image_url"": """"}, ""B"": {""text"": ""$\\operatorname{Arg}(z - z_1) = \\operatorname{Arg}(z_2 - z_1)$"", ""image_url"": """"}, ""C"": {""text"": ""$\\operatorname{Arg}(z - z_1) = \\operatorname{Arg}(z - z_2)$"", ""image_url"": """"}, ""D"": {""text"": ""$\\begin{vmatrix} z & \\bar{z} & 1 \\\\ z_1 & \\bar{z}_1 & 1 \\\\ z_2 & \\bar{z}_2 & 1 \\end{vmatrix} = 0$"", ""image_url"": """"}}","A, B, D",PYQ,2016,CMX,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",031838fe-f8e9-47cd-9b0a-5631ab364ade,pending
019d5409-bcbd-7e76-bb20-34796e922d9c,"{""text"": ""In a Young's double slit experiment, a student replaced the two slits with a large opaque plate in the $XY$-plane containing two small holes that act as two coherent point sources ($S_1, S_2$) emitting light of wavelength $600$ nm. The student mistakenly placed the screen parallel to the $XZ$-plane (for $z > 0$) at a distance $D = 3$ m from the mid-point of $S_1S_2$. The distance between the sources is $d = 0.6003$ mm. The origin $O$ is at the intersection of the screen and the line joining $S_1S_2$. Which of the following is/are true regarding the interference pattern on the screen?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1Iew5x6uhsPSBN_bbFyiQVAG6tLQdcJkF=w1200""}","{""A"": {""text"": ""Semi-circular bright and dark bands centered at point $O$"", ""image_url"": """"}, ""B"": {""text"": ""The region very close to the point $O$ will be dark"", ""image_url"": """"}, ""C"": {""text"": ""Straight bright and dark bands parallel to the $X$-axis"", ""image_url"": """"}, ""D"": {""text"": ""Hyperbolic bright and dark bands with foci symmetrically placed about $O$ in the $x$-direction"", ""image_url"": """"}}","A, B",PYQ,2016,WOP,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0no0py2/c766b740-a7e4-4506-a9a7-0eb7ca19cc3e/94096ba0-a1e9-11ec-8b25-4fc5294790d5/file-1l0no0py3.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0rab3wv/20df9477-e2b8-4bb2-8aa3-8eac71cf9364/17b4f1f0-a3e7-11ec-9889-8ff85cf85963/file-1l0rab3ww.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",f2eb0605-374c-4024-87f2-5d1da3def808,review
019d5409-bc58-759e-a77c-9489005eeca8,"{""text"": ""Let $F_1(x_1, 0)$ and $F_2(x_2, 0)$ for $x_1 < 0$ and $x_2 > 0$, be the foci of the ellipse $\\frac{x^2}{9} + \\frac{y^2}{8} = 1$. Suppose a parabola having vertex at the origin and focus at $F_2$ intersects the ellipse at point $M$ in the first quadrant and at point $N$ in the fourth quadrant. \n\nThe orthocentre of the triangle $F_1MN$ is:"", ""image_url"": """"}","{""A"": {""text"": ""$\\left( -\\frac{9}{10}, 0 \\right)$"", ""image_url"": """"}, ""B"": {""text"": ""$\\left( \\frac{2}{3}, 0 \\right)$"", ""image_url"": """"}, ""C"": {""text"": ""$\\left( \\frac{9}{10}, 0 \\right)$"", ""image_url"": """"}, ""D"": {""text"": ""$\\left( \\frac{2}{3}, \\sqrt{6} \\right)$"", ""image_url"": """"}}",A,PYQ,2016,ELL1,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ri1rwr/6eca64eb-8b1f-4b48-91b6-8520b36e0cdc/5d2facc0-a405-11ec-9e3c-d721fdc6a078/file-1l0ri1rws.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",7de9493f-828b-4b47-a87f-379e5daf59a6,review
019d5409-bc7d-7c57-9617-9d3c264e5b5f,"{""text"": ""Football teams $T_1$ and $T_2$ have to play two games against each other. It is assumed that the outcomes of the two games are independent. The probabilities of $T_1$ winning, drawing and losing a game against $T_2$ are $1/2, 1/6$ and $1/3$ respectively. Each team gets $3$ points for a win, $1$ point for a draw and $0$ point for a loss in a game. Let $X$ and $Y$ denote the total points scored by teams $T_1$ and $T_2$ respectively after two games. The probability $P(X > Y)$ is:"", ""image_url"": """"}","{""A"": {""text"": ""$1/4$"", ""image_url"": """"}, ""B"": {""text"": ""$5/12$"", ""image_url"": """"}, ""C"": {""text"": ""$1/2$"", ""image_url"": """"}, ""D"": {""text"": ""$7/12$"", ""image_url"": """"}}",B,PYQ,2016,PRB,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",d095526f-210e-4659-9e90-7ca5239e6663,pending
019d5409-bcb3-7211-aa93-ba7c7328dbdc,"{""text"": ""The ends $Q$ and $R$ of two thin wires, $PQ$ and $RS$, are soldered (joined) together. Initially each of the wires has a length of $1$ m at $10^\\circ$C. Now the end $P$ is maintained at $10^\\circ$C, while the end $S$ is heated and maintained at $400^\\circ$C. The system is thermally insulated from its surroundings. If the thermal conductivity of wire $PQ$ is twice that of the wire $RS$ and the coefficient of linear thermal expansion of $PQ$ is $1.2 \\times 10^{-5}$ K$^{-1}$, the change in length of the wire $PQ$ is:"", ""image_url"": """"}","{""A"": {""text"": ""$0.78$ mm"", ""image_url"": """"}, ""B"": {""text"": ""$0.90$ mm"", ""image_url"": """"}, ""C"": {""text"": ""$1.56$ mm"", ""image_url"": """"}, ""D"": {""text"": ""$2.34$ mm"", ""image_url"": """"}}",A,PYQ,2016,UNM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kwzykatk/1bdc3a94-7bc2-47f1-bebf-19d81b63c931/5a1ad480-597b-11ec-996b-3f9609fade5c/file-1kwzykatl.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kwzyvyci/fd6742ae-c022-4775-8ee5-0c7b948e9ffd/9e2def30-597c-11ec-996b-3f9609fade5c/file-1kwzyvycj.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",561ecca3-b31f-46f4-a03b-5b6f8260bd7b,pending
019d5409-bc8d-7561-a143-575ef2245856,"{""text"": ""A small object is placed $50$ cm to the left of a thin convex lens of focal length $30$ cm. A convex spherical mirror of radius of curvature $100$ cm is placed to the right of the lens at a distance of $50$ cm. The mirror is tilted such that the axis of the mirror is at an angle $\\theta = 30^\\circ$ to the axis of the lens. If the origin of the coordinate system is taken to be at the centre of the lens, the coordinates (in cm) of the point $(x, y)$ at which the image is formed are:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1KmxHY0cieBm_ktXrPJxdi_BRzou_iHdN=w1200""}","{""A"": {""text"": ""$\\left(\\frac{125}{3}, \\frac{25}{\\sqrt{3}}\\right)$"", ""image_url"": """"}, ""B"": {""text"": ""$\\left(50 - 25\\sqrt{3}, 25\\right)$"", ""image_url"": """"}, ""C"": {""text"": ""$(0, 0)$"", ""image_url"": """"}, ""D"": {""text"": ""$(25, 25\\sqrt{3})$"", ""image_url"": """"}}",D,PYQ,2016,ROI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0njejkx/92bfee04-fd4b-4ef2-8ea4-baf15c2d2395/86cd6110-a1d7-11ec-8d44-799ede33087b/file-1l0njejky.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ra1zkt/1c9bc7de-ece4-426a-b3c1-e2f0b13c42e7/1a1349c0-a3e6-11ec-9889-8ff85cf85963/file-1l0ra1zku.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",104325fd-3732-4636-ac28-97f9c0a3d064,pending
019d5409-bcb0-751d-a69f-cdd13e5e8e79,"{""text"": ""A gas is enclosed in a cylinder with a movable frictionless piston. Its initial thermodynamic state at pressure $P_i = 10^5\\text{ Pa}$ and volume $V_i = 10^{-3}\\text{ m}^3$ changes to a final state at $P_f = (1/32) \\times 10^5\\text{ Pa}$ and $V_f = 8 \\times 10^{-3}\\text{ m}^3$ in an adiabatic quasi-static process, such that $P^3 V^5 = \\text{constant}$. Consider another thermodynamic process that brings the system from the same initial state to the same final state in two steps: an isobaric expansion at $P_i$ followed by an isochoric (isovolumetric) process at volume $V_f$. The amount of heat supplied to the system in the two-step process is approximately"", ""image_url"": """"}","{""A"": {""text"": ""$112\\text{ J}$"", ""image_url"": """"}, ""B"": {""text"": ""$294\\text{ J}$"", ""image_url"": """"}, ""C"": {""text"": ""$588\\text{ J}$"", ""image_url"": """"}, ""D"": {""text"": ""$813\\text{ J}$"", ""image_url"": """"}}",C,PYQ,2016,THD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/1kldritfh/4e18a6ad-6a43-4ede-bbcb-acc6ffc667e0/318092d0-7380-11eb-9420-cfeaa00e0f99/file-1kldritfi-445w.png"", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1kle3xr27/419ef763-622c-4815-9991-0cbed0a11df8/be5bfcf0-73b0-11eb-866f-cf1a7ff35e0c/file-1kle3xr28-320w.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",95d20d35-73e1-42fd-b6cd-577b8e82a730,review
019d5409-ba4e-72d9-8c5b-6b3c54eadb3b,"{""text"": ""In the circuit shown below, the key is pressed at time $t = 0$. Which of the following statement(s) is (are) true?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1JZTfiD77YGaeGd0K3cCH6qdxQnIK4mfu=w1200""}","{""A"": {""text"": ""The voltmeter displays $-5$ V as soon as the key is pressed and displays $+5$ V after a long time"", ""image_url"": """"}, ""B"": {""text"": ""The voltmeter will display $0$ V at time $t = \\ln 2$ seconds"", ""image_url"": """"}, ""C"": {""text"": ""The current in the ammeter becomes $1/e$ of the initial value after $1$ second"", ""image_url"": """"}, ""D"": {""text"": ""The current in the ammeter becomes zero after a long time"", ""image_url"": """"}}","A, B, C, D",PYQ,2016,CRE,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pxasaa/e68f47e1-58e0-4a56-a1a4-2325a87bee78/6f656210-a327-11ec-8934-db0715b59417/file-1l0pxasab.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0rat07x/d41cc533-a4c0-4ba5-8a42-0d062fde20a9/096b30d0-a3e9-11ec-9889-8ff85cf85963/file-1l0rat07y.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",6ff6f6c4-79ea-4b9f-ae03-c708e79be864,review
019d5409-ba4b-7e3e-ad0b-1b70fc7024ef,"{""text"": ""Among $[\\text{Ni(CO)}_4]$, $[\\text{NiCl}_4]^{2-}$, $[\\text{Co(NH}_3)_4 \\text{Cl}_2]\\text{Cl}$, $\\text{Na}_3[\\text{CoF}_6]$, $\\text{Na}_2\\text{O}_2$ and $\\text{CsO}_2$, the total number of paramagnetic compounds is:"", ""image_url"": """"}","{""A"": {""text"": ""$2$"", ""image_url"": """"}, ""B"": {""text"": ""$3$"", ""image_url"": """"}, ""C"": {""text"": ""$4$"", ""image_url"": """"}, ""D"": {""text"": ""$5$"", ""image_url"": """"}}",B,PYQ,2016,COC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",4c53ac52-e69b-403e-a0d3-c6e92f6074f5,review
