id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a59a-7089-a260-3b6eb2b9f350,ed07ec7d-7f93-4365-8d3d-26c97eb0328b,"{""text"": ""A disc of mass M and radius R is free to rotate about its vertical axis as shown in the figure. A battery operated motor of negligible mass is fixed to this disc at a point on its circumference. Another disc of the same mass M and radius R/2 is fixed to the motor's thin shaft. Initially, both the discs are at rest. The motor is switched on so that the smaller disc rotates at a uniform angular speed $ \\omega $ . If the angular speed at which the large disc rotates is $ \\omega/n $ , then the value of n is____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1V5zNT6A-rs5LV73evREulN2yaKYyrArB=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",12,ADVPYQ,2024,ROT,,"{""difficulty"": null, ""extra_param"": ""q_0026.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.787262+00:00,2026-04-10 13:48:53.768354+00:00
019d6edb-a578-7bca-bbdb-fd9c69a60de4,3aae14fa-f77e-4981-a712-ff17e92a0e26,"{""text"": ""Let $ f(x)=x^{4}+a x^{3}+b x^{2}+c $ be a polynomial with real coefficients such that $ f(1)=-9 $ . Suppose that $ i \\sqrt{3} $ is a root of the equation $ 4 x^{3}+3 a x^{2}+2 b x=0 $ , where $ i=\\sqrt{-1} $ . If $ \\alpha_{1},\\alpha_{2},\\alpha_{3} $ , and $ \\alpha_{4} $ are all the roots of the equation $ f(x)=0 $ , then $ \\left| \\alpha_{1} \\right|^{2}+\\left| \\alpha_{2} \\right|^{2}+\\left| \\alpha_{3} \\right|^{2}+\\left| \\alpha_{4} \\right|^{2} $ is equal to ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",20,ADVPYQ,2024,QEN1,,"{""difficulty"": null, ""extra_param"": ""q_0009.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.755006+00:00,2026-04-10 13:47:55.621161+00:00
019d6edb-a58c-7f8a-96da-4980a1975cfe,e7ca7b76-7ef0-4518-8896-5cef3a4b8fa6,"{""text"": ""An infinitely long wire, located on the z-axis, carries a current I along the +z-direction and produces the magnetic field $ \\vec{B} $ . The magnitude of the line integral $ \\int \\vec{B}.\\vec{dI} $ along a straight line from the point $ \\left(-\\sqrt{3}a,a,0\\right) $ to (a, a, 0) is given by $ [\\mu_{0} $ is the magnetic permeability of free space.]"", ""image_url"": null}","{""A"": {""text"": ""$ 7\\mu_{0}I/24 $"", ""image_url"": null}, ""B"": {""text"": ""$ 7\\mu_{0}I/12 $"", ""image_url"": null}, ""C"": {""text"": ""$ \\mu_{0}I/8 $"", ""image_url"": null}, ""D"": {""text"": ""$ \\mu_{0}I/6 $"", ""image_url"": null}}",A,ADVPYQ,2024,MCM,,"{""difficulty"": null, ""extra_param"": ""q_0019.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.773637+00:00,2026-04-10 13:48:41.738439+00:00
019d6edb-a57c-7a17-ba93-bfc2689ca5e3,0a9e9783-6739-429b-b534-8b28baba147f,"{""text"": ""A group of 9 students $ s_{1}, s_{2}, $...... $ s_{9} $ is to be divided to form three teams X, Y and Z of sizes 2, 3 and 4 respectively. Suppose that $ s_{1} $ cannot be selected for the team X, and $ s_{2} $ cannot be selected for team Y. Then the number of ways to form such teams, is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",665,ADVPYQ,2024,PRC,,"{""difficulty"": null, ""extra_param"": ""q_0011.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.758533+00:00,2026-04-10 13:48:00.344022+00:00
019d6edb-a580-7c14-8775-0d39afc7d577,4003b5e0-f1b8-431f-9daf-deca42c89df1,"{""text"": ""Let X be a random variable, and let $ P ( X=x ) $ denote the probability that X takes the values x. Suppose that the points (x, $ P ( X=x ) $), $ x=0,1,2,3,4 $ , lie on a fixed straight line in the xy-plane, and $ P ( X=x )=0 $ for all $ x \\in R-\\{0,1,2,3,4\\} $ . If the mean of X is $ \\frac{5}{2} $ , and the variance of X is $ \\alpha $ , then the value of $ 2 4 \\alpha $ is"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",42,ADVPYQ,2024,PRB,,"{""difficulty"": null, ""extra_param"": ""q_0013.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.761590+00:00,2026-04-10 13:48:00.942306+00:00
019d6edb-a58c-73e0-8c5a-15ff31a99ec0,36442173-5ef2-4a51-b430-983136ededb5,"{""text"": ""A dimensionless quantity is constructed in terms of electronic charge e, permittivity of free space $ \\varepsilon_{0} $ , Planck's constant h, and speed of light c. If the dimensionless quantity is written as $ e^{\\alpha}\\varepsilon_{0}^{\\beta}h^{\\gamma}c^{\\delta} $ and n is a non-zero integer, then $ (\\alpha, \\beta, \\gamma, \\delta) $ is given by"", ""image_url"": null}","{""A"": {""text"": ""$ (2n,-n,-n,-n) $"", ""image_url"": null}, ""B"": {""text"": ""$ (n,-n,-2n,-n) $"", ""image_url"": null}, ""C"": {""text"": ""$ (n,-n,-n,-2n) $"", ""image_url"": null}, ""D"": {""text"": ""$ (2n,-n,-2n,-2n) $"", ""image_url"": null}}",A,ADVPYQ,2024,UNM,,"{""difficulty"": null, ""extra_param"": ""q_0018.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.772381+00:00,2026-04-10 13:48:42.227029+00:00
019d6edb-a599-75e3-8e8d-84631b7751e3,cd043cc1-1f32-4e9a-8c3c-ccbf460abb17,"{""text"": ""The specific heat capacity of a substance is temperature dependent and is given by the formula C = kT, where k is a constant of suitable dimensions in SI units, and T is the absolute temperature. If the heat required to raise the temperature of 1 kg of the substance from $ -73^{\\circ} \\mathrm{C} $ to $ 27^{\\circ} \\mathrm{C} $ is nk, the value of n is ____.\n[Given: $ 0 \\mathrm{~K}=-2 7 3^{\\circ} \\mathrm{C} $]"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",25000,ADVPYQ,2024,TPM,,"{""difficulty"": null, ""extra_param"": ""q_0025.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.786105+00:00,2026-04-10 13:48:54.232425+00:00
019d6edb-a5be-77af-9e99-a446270ef4ba,051cb274-6ba9-41d8-9c05-bed660e46493,"{""text"": ""Among the following complexes, the total number of diamagnetic species is____.\n$ \\mathrm{[M n(N H_{3})_{6}]^{3+},[M n C l_{6}]^{3-},[F e F_{6}]^{3-},[C o F_{6}]^{3-},[F e(N H_{3})_{6}]^{3+}} $ and $ \\mathrm{[C o(en)_{3}]^{3+}} $\n[Given, atomic number: Mn = 25, Fe = 26, Co = 27; en = H_{2}NCH_{2}CH_{2}NH_{2}]"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",1,ADVPYQ,2024,DBF,,"{""difficulty"": null, ""extra_param"": ""q_0047.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.823047+00:00,2026-04-10 13:48:18.416505+00:00
019d6edb-a5cf-7c31-972a-80cb542f7106,d8b48694-b507-4738-9bf9-3e8a3784dedf,"{""text"": ""Let S be the set of all $ (\\alpha, \\beta)\\in\\mathbb{R}\\times\\mathbb{R} $ such that $ \\lim_{x\\rightarrow\\infty}\\frac{\\sin\\left(x^{2}\\right)\\left(\\log_{e}x\\right)^{\\alpha}\\sin\\left(\\frac{1}{x^{2}}\\right)}{x^{\\alpha\\beta}\\left(\\log_{e}\\left(1+x\\right)\\right)^{\\beta}}=0. $\nThen which of the following is(are) correct?"", ""image_url"": null}","{""A"": {""text"": ""$ (-1,3)\\in S $"", ""image_url"": null}, ""B"": {""text"": ""$ (-1,1)\\in S $"", ""image_url"": null}, ""C"": {""text"": ""$ (1,-1)\\in S $"", ""image_url"": null}, ""D"": {""text"": ""$ (1,-2)\\in S $"", ""image_url"": null}}","B,C",ADVPYQ,2024,LMD,,"{""difficulty"": null, ""extra_param"": ""q_0005.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.840474+00:00,2026-04-10 09:58:05.439700+00:00
019d6edb-a5cc-7785-92a1-b11e2e10da95,760ee124-bfc0-46c5-9a00-45fd80e25bbe,"{""text"": ""Let $ k \\in \\mathbb{R} $ . If $ \\lim_{x \\to 0^{+}} \\left( \\sin(sink x)+\\cos x+x \\right)^{\\frac{2}{x}}=e^{6} $ , then the value of k is"", ""image_url"": null}","{""A"": {""text"": ""1"", ""image_url"": null}, ""B"": {""text"": ""2"", ""image_url"": null}, ""C"": {""text"": ""3"", ""image_url"": null}, ""D"": {""text"": ""4"", ""image_url"": null}}",B,ADVPYQ,2024,LMD,,"{""difficulty"": null, ""extra_param"": ""q_0003.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.836866+00:00,2026-04-10 09:58:04.983589+00:00
019d6edb-a5dc-7ec9-92e0-693af2d7e7b6,474735f2-c2f2-4df7-860a-65f13a81b6e6,"{""text"": ""A normal with slope $ \\frac{1}{\\sqrt{6}} $ is drawn from the point (0, $ -\\alpha $) to the parabola $ x^{2}=-4ay $ , where a > 0. Let L be the line passing through (0, $ -\\alpha $) and parallel to the directrix of the parabola. Suppose that L intersects the parabola at two points A and B. Let r denote the length of the latus rectum and s denote the square of the length of the line segment AB. If r:s=1:16, then the value of $ 24\\alpha $ is"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",12,ADVPYQ,2024,PAR1,,"{""difficulty"": null, ""extra_param"": ""q_0012.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.854456+00:00,2026-04-10 09:58:07.137574+00:00
019d6edb-a5dc-72f6-8155-c8a5d667fcea,31751bd1-00ab-427d-9525-79788a61c02c,"{""text"": ""Let $ \\vec{p}=2\\hat{i}+\\hat{j}+3\\hat{k} $ and $ \\vec{q}=\\hat{i}-\\hat{j}+\\hat{k} $ . If for some real numbers $ \\alpha, \\beta, $ and $ \\gamma $ , we have $ 15\\hat{i}+10\\hat{j}+6\\hat{k}=\\alpha(2\\vec{p}+\\vec{q})+\\beta(\\vec{p}-2\\vec{q})+\\gamma(\\vec{p}\\times\\vec{q}) $ , then the value of $ \\gamma $ is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",2,ADVPYQ,2024,VEC,,"{""difficulty"": null, ""extra_param"": ""q_0011.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.853241+00:00,2026-04-10 09:58:06.890760+00:00
019d6edb-a5f3-7796-a45a-e4e96f072d9c,8310e0d4-0cd5-47f3-8753-9e69335c224f,"{""text"": ""The dimensions of a cone are measured using a scale with a least count of 2mm . The diameter of the base and the height are both measured to be 20.0cm . The maximum percentage error in the determination of the volume is-"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",3,ADVPYQ,2024,UNM,,"{""difficulty"": null, ""extra_param"": ""q_0024.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.877297+00:00,2026-04-10 09:58:13.486599+00:00
019d6edb-a607-7ba6-b286-a136f2500333,0d084ac5-e5a9-4633-bc2b-fcd085402d6b,"{""text"": ""In a metal deficient oxide sample, $ M_{v} V_{2} O_{4} $ (M and Y are metals), M is present in both +2 and +3 oxidation states and Y is in +3 oxidation state. If the fraction of $ M^{2+} $ ions present in M is $ \\frac{1}{3} $ , the value of X is____."", ""image_url"": null}","{""A"": {""text"": ""0.25"", ""image_url"": null}, ""B"": {""text"": ""0.33"", ""image_url"": null}, ""C"": {""text"": ""0.67"", ""image_url"": null}, ""D"": {""text"": ""0.75"", ""image_url"": null}}",D,ADVPYQ,2024,RDX,,"{""difficulty"": null, ""extra_param"": ""q_0035.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.896579+00:00,2026-04-10 14:00:48.529846+00:00
019d6edb-a5fb-799b-9464-d3219de17ce4,0821df7c-35cd-4e71-9789-74cc88f5df84,"{""text"": ""An infinitely long thin wire, having a uniform charge density per unit length of 5nC/m , is passing through a spherical shell of radius 1m , as shown in the figure. A 10nC charge is distributed uniformly over the spherical shell. If the configuration of the charges remains static, the magnitude of the potential difference between points P and R, in Volt, is\n[Given: In SI units $ \\frac{1} {4 \\pi \\varepsilon_{0}}=9 \\times10^{9}, $ $ \\ln2=0.7 $ . Ignore the area pierced by the wire.]"", ""image_url"": ""https://lh3.googleusercontent.com/d/1PyM0sZM7XV6x4CrNR0C3URsJ-uxiQe0e=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",171,ADVPYQ,2024,ECF,,"{""difficulty"": null, ""extra_param"": ""q_0028.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.884481+00:00,2026-04-10 09:58:15.653032+00:00
019d6edb-a610-70de-8bd9-4e3750be5a93,f49a00f3-e5f5-4e12-be7f-7079ac70aa5d,"{""text"": ""The option(s) with correct sequence of reagents for the conversion of P to Q is(are)"", ""image_url"": ""https://lh3.googleusercontent.com/d/1ONdizgwARB8sit9ShhwTJ_CknrenPS3k=w1200""}","{""A"": {""text"": ""i) Lindlar’s catalyst, $H_2$; ii) $SnCl_2/HCl$; iii) $NaBH_4$; iv) $H_3O^+$"", ""image_url"": null}, ""B"": {""text"": ""i) Lindlar’s catalyst, $H_2$; ii) $H_3O^+$; iii) $SnCl_2/HCl$; iv) $NaBH_4$"", ""image_url"": null}, ""C"": {""text"": ""i) $NaBH_4$; ii) $SnCl_2/HCl$; iii) $H_3O^+$; iv) Lindlar’s catalyst, $H_2$;"", ""image_url"": null}, ""D"": {""text"": ""i) Lindlar’s catalyst, $H_2$; ii) $NaBH_4$; iii) $SnCl_2/HCl$; iv) $H_3O^+$"", ""image_url"": null}}","C,D",ADVPYQ,2024,HCB,,"{""difficulty"": null, ""extra_param"": ""q_0039.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.905121+00:00,2026-04-10 09:58:22.134251+00:00
019d6edb-a618-785a-9680-ddf188cff326,7eddb3cc-4e23-430e-82ad-82c5ba2f3ba1,"{""text"": ""A sample initially contains only U-238 isotope of uranium. With time, some of the U-238 radioactively decays into Pb-206 while the rest of it remains undisintegrated.\nWhen the age of the sample is $ P\\times10^{8} $ years, the ratio of mass of Pb-206 to that of U-238 in the sample is found to be 7. The value of P is____.\n[Given: Half-life of U-238 is $ 4.5\\times10^{9} $ years; $ \\log_{e}2=0.693 $ ]"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",[142.65;143],ADVPYQ,2024,CHK,,"{""difficulty"": null, ""extra_param"": ""q_0044.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.914640+00:00,2026-04-10 09:58:24.432848+00:00
